seqnames	start	end	width	strand	Conc	Conc_Disease	Conc_Treatment	Fold	p.value	FDR	PeakID	Annotation	Detailed.Annotation	Distance.to.TSS	Nearest.PromoterID	Entrez.ID	Nearest.Unigene	Nearest.Refseq	Nearest.Ensembl	Gene.Name	Gene.Alias	Gene.Description	Gene.Type
chr14	68774688	68775088	401	*	7.34845257921286	3.87394819955098	8.28205222087198	-4.24188323145245	1.9587509943345e-71	3.51061598666406e-68	peak_77	Intergenic	MLT1H|LTR|ERVL-MaLR	19026	NM_001244698	677	Hs.85155	NM_004926	ENSG00000185650	ZFP36L1	BRF1|Berg36|ERF-1|ERF1|RNF162B|TIS11B|cMG1	ZFP36 ring finger protein like 1	protein-coding
chr11	118415691	118416091	401	*	7.04172981712718	3.37376117350648	7.98383212045435	-4.53474025094782	2.6303720498988e-71	4.6539037787985e-68	peak_78	intron (NR_046369, intron 3 of 3)	intron (NR_046369, intron 3 of 3)	2924	NR_046370	100131626	Hs.721614	NR_046369		LOC100131626	-	uncharacterized LOC100131626	ncRNA
chr3	159252263	159252663	401	*	7.1940870546269	3.50046226438058	8.13723025841086	-4.51697919382561	2.84493550560291e-71	4.96981423355353e-68	peak_79	intron (NM_001197114, intron 2 of 9)	intron (NM_001197114, intron 2 of 9)	-20784	NM_014575	29970	Hs.134665	NM_014575	ENSG00000151967	SCHIP1	SCHIP-1	schwannomin interacting protein 1	protein-coding
chr2	74488226	74488626	401	*	7.12145602157333	3.5864001886673	8.05784596362972	-4.39947652370018	8.00493305847898e-71	1.37368916780796e-67	peak_80	intron (NR_027749, intron 2 of 11)	intron (NR_027749, intron 2 of 11)	5345	NR_027749	64427	Hs.557709	NM_022492	ENSG00000115282	TTC31	-	tetratricopeptide repeat domain 31	protein-coding
chr6	55794458	55794858	401	*	7.11606968593135	3.28920011574947	8.06431998594422	-4.67770774086122	8.06266603329191e-71	1.37368916780796e-67	peak_81	intron (NM_001329754, intron 2 of 5)	LFSINE_Vert|SINE|tRNA	80932	NM_021073	653	Hs.296648	NM_021073	ENSG00000112175	BMP5	-	bone morphogenetic protein 5	protein-coding
chr2	40032943	40033343	401	*	7.45651290832019	4.3336914895612	8.37123146702929	-3.95676825014567	9.01151400274935e-71	1.51662681701149e-67	peak_82	intron (NR_038441, intron 2 of 4)	intron (NR_038441, intron 2 of 4)	115509	NR_038441	100128590	Hs.744988	NR_038441	ENSG00000227028	SLC8A1-AS1	-	SLC8A1 antisense RNA 1	ncRNA
chr12	27922515	27922915	401	*	6.92728142216051	3.36119422446354	7.86505458354453	-4.37727847998509	1.74861356680215e-70	2.90743873839194e-67	peak_83	Intergenic	Intergenic	47261	NM_198964	5744	Hs.591159	NM_002820	ENSG00000087494	PTHLH	BDE2|HHM|PLP|PTHR|PTHRP	parathyroid hormone like hormone	protein-coding
chr14	71130668	71131068	401	*	8.03894105452197	5.53541021641308	8.90577421017878	-3.34255881347511	2.06212399166318e-70	3.38789787463664e-67	peak_84	Intergenic	MER41B|LTR|ERV1	-189608	NM_001284245	26037	Hs.654657	NM_015556	ENSG00000197555	SIPA1L1	E6TP1|SPAR1	signal induced proliferation associated 1 like 1	protein-coding
chr18	26480834	26481234	401	*	7.42654311985732	3.5682547912973	8.3759280217706	-4.71789727660074	2.71962834154589e-70	4.41555657970637e-67	peak_85	intron (NM_001258221, intron 2 of 4)	intron (NM_001258221, intron 2 of 4)	58039	NR_110762	100506787	Hs.734746	NR_110762		LINC01543	-	long intergenic non-protein coding RNA 1543	ncRNA
chr6	44054200	44054600	401	*	7.88429790696106	5.47458358905275	8.74172710546792	-3.2257203163026	3.77808846402499e-70	6.06273370322987e-67	peak_86	intron (NR_125864, intron 1 of 4)	intron (NR_125864, intron 1 of 4)	20252	NR_125864	101929705	Hs.670378	NR_125864	ENSG00000237686	LOC101929705	-	uncharacterized LOC101929705	ncRNA
chr5	72597640	72598040	401	*	7.27302382090608	3.49039043454452	8.21963260306081	-4.63995983268023	4.23553931488429e-70	6.71868509368513e-67	peak_87	intron (NR_105007, intron 1 of 2)	intron (NR_105007, intron 1 of 2)	40763	NR_105008	102503427	Hs.429280	NR_105008		LOC102503427	-	uncharacterized LOC102503427	ncRNA
chr1	67883110	67883510	401	*	7.5970218185991	3.44621903046373	8.55582974344662	-5.04221018106766	4.7639307115415e-70	7.47098020279869e-67	peak_88	intron (NR_040077, intron 1 of 9)	intron (NR_040077, intron 1 of 9)	-49843	NM_018841	55970	Hs.431101	NM_018841	ENSG00000172380	GNG12	-	G protein subunit gamma 12	protein-coding
chr10	126253194	126253594	401	*	7.69019404959504	4.74032606039263	8.59367975021794	-3.8428289156635	5.92900405097377e-70	9.1936202702768e-67	peak_89	intron (NM_001288974, intron 3 of 18)	intron (NM_001288974, intron 3 of 18)	135083	NM_021641	8038	Hs.594351	NM_003474	ENSG00000148848	ADAM12	ADAM12-OT1|CAR10|MCMP|MCMPMltna|MLTN|MLTNA	ADAM metallopeptidase domain 12	protein-coding
chr13	35838334	35838734	401	*	7.00524828512771	3.14474112472781	7.95471235048821	-4.67222372683638	6.20030298529483e-70	9.5074757053957e-67	peak_90	intron (NM_001195415, intron 3 of 13)	MIR3|SINE|MIR	17133	NM_001195416	9201	Hs.507755	NM_004734	ENSG00000133083	DCLK1	CL1|CLICK1|DCAMKL1|DCDC3A|DCLK	doublecortin like kinase 1	protein-coding
chr3	111695593	111695993	401	*	7.16454474993999	3.31515730491488	8.11361081562657	-4.69073839581639	1.12636768235386e-69	1.70817991212356e-66	peak_91	intron (NM_001185106, intron 1 of 4)	MER44D|DNA|TcMar-Tigger	-18360	NR_046733	100874115	Hs.626740	NR_046733		PLCXD2-AS1	-	PLCXD2 antisense RNA 1	ncRNA
chr13	74770413	74770813	401	*	7.47854131314056	3.32123484084014	8.43753717249565	-4.99481046873037	1.3748460673828e-69	2.06234382096916e-66	peak_92	Intergenic	MLT1I|LTR|ERVL-MaLR	217770	NR_034024	338864	Hs.97408	NR_034024	ENSG00000236678	LINC00347	-	long intergenic non-protein coding RNA 347	ncRNA
chr22	33328897	33329297	401	*	7.11411876117789	3.43327575795702	8.05674580027757	-4.61098684174999	1.41284774615653e-69	2.09103106923772e-66	peak_93	intron (NM_133642, intron 10 of 14)	intron (NM_133642, intron 10 of 14)	107572	NR_039921	100616295		NR_039921	ENSG00000266012	MIR4764	-	microRNA 4764	ncRNA
chr1	150619856	150620256	401	*	7.4341834477768	4.89323625179568	8.30458377729493	-3.3535059444018	1.42427390680298e-69	2.09103106923772e-66	peak_94	Intergenic	Intergenic	9077	NM_207047	2029	Hs.632456	NM_004436	ENSG00000143420	ENSA	ARPP-19e	endosulfine alpha	protein-coding
chr6	1325559	1325959	401	*	6.98320651071156	3.48007008586621	7.91814083345781	-4.35718610494768	1.69381105107611e-69	2.46057256951324e-66	peak_95	Intergenic	MamTip2|DNA|hAT-Tip100	13661	NM_033260	94234	Hs.591352	NM_033260	ENSG00000164379	FOXQ1	HFH1	forkhead box Q1	protein-coding
chr2	217393606	217394006	401	*	7.31664721911504	4.3406838822348	8.22192104136198	-3.83889916416399	3.22710744834807e-69	4.63913503551329e-66	peak_96	intron (NR_026597, intron 8 of 12)	intron (NR_026597, intron 8 of 12)	111073	NR_133642	105373877		NR_133642		DIRC3-AS1	-	DIRC3 antisense RNA 1	ncRNA
chr14	55127466	55127866	401	*	7.26207022495693	4.04522060727328	8.18232137613749	-4.06828845251136	3.88215663847597e-69	5.52326831848327e-66	peak_97	Intergenic	Intergenic	-1586	NM_001357678	3958	Hs.531081	NM_002306	ENSG00000131981	LGALS3	CBP35|GAL3|GALBP|GALIG|L31|LGALS2|MAC2	galectin 3	protein-coding
chr5	157563408	157563808	401	*	7.28509031354693	4.26258344694441	8.19346895588029	-3.87866329717616	3.9280992498795e-69	5.53160547938388e-66	peak_98	intron (NM_033274, intron 3 of 22)	intron (NM_033274, intron 3 of 22)	12167	NM_033274	8728	Hs.483944	NM_023038	ENSG00000135074	ADAM19	FKSG34|MADDAM|MLTNB	ADAM metallopeptidase domain 19	protein-coding
chr16	74594467	74594867	401	*	7.09248243602272	3.11856797514501	8.04582937401699	-4.81568356380986	4.63909127580797e-69	6.46684637896848e-66	peak_99	intron (NR_027264, intron 1 of 26)	intron (NR_027264, intron 1 of 26)	12447	NR_027264	2734	Hs.109731	NM_012201	ENSG00000090863	GLG1	CFR-1|ESL-1|MG-160|MG160	golgi glycoprotein 1	protein-coding
chr9	33180830	33181230	401	*	7.07146126091599	3.5171468454298	8.00871330719222	-4.44086165797421	5.07922651617419e-69	7.00958655364619e-66	peak_100	Intergenic	L3|LINE|CR1	13171	NR_108108	101929639	Hs.545818	NR_108108	ENSG00000233554	B4GALT1-AS1	-	B4GALT1 antisense RNA 1	ncRNA
chr14	24362168	24362568	401	*	7.57958385434684	2.90880462284954	8.5509817607753	-5.34458384852023	1.20461662956083e-68	1.64597146497566e-65	peak_101	Intergenic	MLT1G3|LTR|ERVL-MaLR	-4543	NM_001320043	4776	Hs.77810	NM_004554	ENSG00000100968	NFATC4	NF-AT3|NF-ATC4|NFAT3	nuclear factor of activated T cells 4	protein-coding
chr2	186130285	186130685	401	*	7.661657515486	5.04651635520678	8.5388391006753	-3.50079978018931	2.37981816085519e-68	3.21987064008647e-65	peak_102	Intergenic	Intergenic	-44168	NR_110218	101927217	Hs.130011	NR_110218	ENSG00000237877	LINC01473	-	long intergenic non-protein coding RNA 1473	ncRNA
chr1	183985545	183985945	401	*	8.14705200580023	9.11126461308972	3.79602417576076	5.20302480836252	4.7605983413925e-68	6.37850848644536e-65	peak_103	intron (NM_001303421, intron 1 of 11)	intron (NM_001303421, intron 1 of 11)	51983	NM_001303421	23127	Hs.387995	NM_015101	ENSG00000198756	COLGALT2	C1orf17|ColGalT 2|GLT25D2	collagen beta(1-O)galactosyltransferase 2	protein-coding
chr3	14460612	14461012	401	*	7.50800024527627	4.10954016410559	8.43791736483232	-4.24278162567022	4.8817631810168e-68	6.4440521011935e-65	peak_104	intron (NR_103507, intron 6 of 13)	intron (NR_103507, intron 6 of 13)	58206	NR_103507	6533	Hs.529488	NM_003043	ENSG00000131389	SLC6A6	TAUT	solute carrier family 6 member 6	protein-coding
chr7	45874747	45875147	401	*	7.09979681383338	3.09615747238542	8.05411036961742	-4.87171886888408	4.90290547897045e-68	6.4440521011935e-65	peak_105	Intergenic	Intergenic	-13541	NM_000596	3484	Hs.642938	NM_000596	ENSG00000146678	IGFBP1	AFBP|IBP1|IGF-BP25|PP12|hIGFBP-1	insulin like growth factor binding protein 1	protein-coding
chr7	66183682	66184082	401	*	7.21111785059601	3.77080375891622	8.14308694669913	-4.31966532117193	7.02513289017915e-68	9.14625909914315e-65	peak_106	Intergenic	LTR16A1|LTR|ERVL	-21452	NM_003596	8460	Hs.421194	NM_003596	ENSG00000169902	TPST1	TANGO13A	tyrosylprotein sulfotransferase 1	protein-coding
chr9	112049171	112049571	401	*	6.95544599720959	3.18954804516502	7.90142001849752	-4.57798979558542	7.46286642906667e-68	9.62535403311538e-65	peak_107	intron (NM_001282640, intron 15 of 17)	intron (NM_001282640, intron 15 of 17)	117271	NR_039814	100616114		NR_039814	ENSG00000266315	MIR4668	mir-4668	microRNA 4668	ncRNA
chr22	24486414	24486814	401	*	7.13392946858833	3.88388560211706	8.05604444077559	-4.12581564971829	7.9615312340163e-68	1.01734362773187e-64	peak_108	intron (NR_028483, intron 1 of 7)	CR1-3_Croc|LINE|CR1	8460	NR_028483	646023	Hs.632761	NM_001039784	ENSG00000178803	ADORA2A-AS1	C22orf45	ADORA2A antisense RNA 1	ncRNA
chr7	111744792	111745192	401	*	7.09461272106141	3.57319934000262	8.03038464507163	-4.3739965268516	8.61073299436871e-68	1.09020569439253e-64	peak_109	intron (NM_001363540, intron 44 of 52)	intron (NM_001363540, intron 44 of 52)	-63513	NR_103806	100506413	Hs.677513	NR_103806	ENSG00000225572	DOCK4-AS1	-	DOCK4 antisense RNA 1	ncRNA
chr7	132548699	132549099	401	*	7.39693519790851	3.48251115457152	8.3482846711605	-4.78211937126353	9.76164783546542e-68	1.22468746321219e-64	peak_110	intron (NM_181775, intron 2 of 4)	MER41B|LTR|ERV1	27571	NM_001105543	91584	Hs.511454	NM_020911	ENSG00000221866	PLXNA4	FAYV2820|PLEXA4|PLXNA4A|PLXNA4B|PRO34003	plexin A4	protein-coding
chr12	81999027	81999427	401	*	7.1850355059711	3.8081376889683	8.11387085463524	-4.24567018894946	1.06387760722941e-67	1.32270656924049e-64	peak_111	Intergenic	ERV3-16A3_I-int|LTR|ERVL	45508	NR_110089	101928449	Hs.737488	NR_110089	ENSG00000257747	LINC02426	-	long intergenic non-protein coding RNA 2426	ncRNA
chr12	111437840	111438240	401	*	7.29744312058059	4.72472440407378	8.17079399737325	-3.42718406989343	1.15971651283175e-67	1.42898819065487e-64	peak_112	intron (NM_001291424, intron 1 of 6)	L2b|LINE|L2	3178	NM_001291424	10019	Hs.506784	NM_005475	ENSG00000111252	SH2B3	IDDM20|LNK	SH2B adaptor protein 3	protein-coding
chr20	37297043	37297443	401	*	6.99094768995732	3.84462095699474	7.90708530198563	-4.02987147261373	1.25593384577771e-67	1.53385088837657e-64	peak_113	intron (NM_001003897, intron 1 of 2)	MARNA|DNA|TcMar-Mariner	7588	NM_022077	63905	Hs.6126	NM_022077	ENSG00000101363	MANBAL	-	mannosidase beta like	protein-coding
chr10	96814289	96814689	401	*	7.10618578799072	3.98837019428876	8.02059895680632	-4.00832383348427	1.37217654478568e-67	1.66111600055393e-64	peak_114	Intergenic	AluJr|SINE|Alu	14275	NR_030338	693192		NR_030338	ENSG00000207976	MIR607	MIRN607|hsa-mir-607	microRNA 607	ncRNA
chr3	138066323	138066723	401	*	8.01102158792871	8.96961279609773	3.86768126142789	5.00757749695417	1.59515421259752e-67	1.914254409648e-64	peak_115	intron (NM_173543, intron 14 of 15)	MIRb|SINE|MIR	46957	NM_001170538	199221	Hs.351403	NM_173543	ENSG00000158163	DZIP1L	DZIP2|PKD5	DAZ interacting zinc finger protein 1 like	protein-coding
chr7	103637159	103637559	401	*	7.07294616398607	3.50318329150503	8.01088111941596	-4.4390085701999	1.65781263565225e-67	1.97229683433783e-64	peak_116	intron (NM_005045, intron 17 of 64)	intron (NM_005045, intron 17 of 64)	-191152	NM_001321787	375611	Hs.585146	NM_198999	ENSG00000170615	SLC26A5	DFNB61|PRES	solute carrier family 26 member 5	protein-coding
chr16	54135991	54136391	401	*	7.09262507952469	3.96527360975183	8.00761903531719	-4.00783811104289	1.93548225855901e-67	2.28295922301227e-64	peak_117	Intergenic	MIR3|SINE|MIR	96798	NR_103838	100505692	Hs.664629	NR_103838		FTO-IT1	-	FTO intronic transcript 1	ncRNA
chr1	185864882	185865282	401	*	7.73975053934133	3.48136174189217	8.70155807880979	-5.08809162096013	2.51790452440007e-67	2.94477469398162e-64	peak_118	intron (NM_031935, intron 3 of 106)	MLT1H|LTR|ERVL-MaLR	130691	NM_031935	83872	Hs.58877	NM_031935	ENSG00000143341	HMCN1	ARMD1|FBLN6|FIBL-6|FIBL6	hemicentin 1	protein-coding
chr1	29711928	29712328	401	*	7.19344380949764	4.23703483479279	8.09738096676035	-3.82561054932098	3.31849479093641e-67	3.84847792960655e-64	peak_119	Intergenic	Intergenic	325484	NR_110790	101929406	Hs.639413	NR_110790	ENSG00000233399	LINC01648	-	long intergenic non-protein coding RNA 1648	ncRNA
chr13	31773646	31774046	401	*	7.39248910250746	4.01528952232293	8.32133970798023	-4.28283303415281	3.39153967042467e-67	3.9004119351413e-64	peak_120	intron (NM_130806, intron 5 of 17)	intron (NM_130806, intron 5 of 17)	34304	NM_001166058	122042	Hs.680763	NM_130806	ENSG00000133105	RXFP2	GPR106|GREAT|INSL3R|LGR8|LGR8.1|RXFPR2	relaxin family peptide receptor 2	protein-coding
chr6	36657996	36658396	401	*	7.57589562685528	4.67286202603018	8.47608405870052	-3.74387704504601	3.74973552818403e-67	4.27671282286807e-64	peak_121	Intergenic	Intergenic	16930	NR_109836	101154753	Hs.741557	NR_109836	ENSG00000281450	PANDAR	PANDA	promoter of CDKN1A antisense DNA damage activated RNA	ncRNA
chr10	44569536	44569936	401	*	7.49446216456962	4.15556357088131	8.42134926137811	-4.18860884608787	4.70296471066049e-67	5.31993971225164e-64	peak_122	Intergenic	Intergenic	-184639	NM_199168	6387	Hs.522891	NM_000609	ENSG00000107562	CXCL12	IRH|PBSF|SCYB12|SDF1|TLSF|TPAR1	C-X-C motif chemokine ligand 12	protein-coding
chr12	119693031	119693431	401	*	8.06506877750943	3.98850005360457	9.02166864322003	-5.01700505500204	4.83970029276368e-67	5.430104381324e-64	peak_123	intron (NM_007174, intron 45 of 46)	intron (NM_007174, intron 45 of 46)	20493	NR_031589	100302274		NR_031589	ENSG00000283768	MIR1178	MIRN1178|hsa-mir-1178	microRNA 1178	ncRNA
chr20	49323674	49324074	401	*	7.11340682946067	4.20699124706734	8.01383722040893	-3.80854924660768	5.85275507089582e-67	6.51378599644337e-64	peak_124	Intergenic	Intergenic	43191	NR_003030	692057		NR_003030	ENSG00000212304	SNORD12	HBII-99|MIR1259|MIRN1259	small nucleolar RNA, C/D box 12	snoRNA
chr17	5508956	5509356	401	*	7.81536708369577	3.41192308563188	8.78087197629132	-5.1278753968699	6.84834381842339e-67	7.56084550929216e-64	peak_125	intron (NM_001033053, intron 15 of 15)	intron (NM_001033053, intron 15 of 15)	-8150	NM_001162371	728392	Hs.104305	NM_001162371	ENSG00000286190	LOC728392	-	uncharacterized LOC728392	protein-coding
chr2	227466251	227466651	401	*	7.55420395817039	4.03032818975154	8.49008788332719	-4.48161005204953	7.13294200611884e-67	7.78049196799011e-64	peak_126	Intergenic	Intergenic	-5681	NR_049888	100847081		NR_049888	ENSG00000284092	MIR5703	mir-5703	microRNA 5703	ncRNA
chr3	40079481	40079881	401	*	6.86864407971041	3.57745222776707	7.79300751870217	-4.12447145748798	7.16004840357047e-67	7.78049196799011e-64	peak_127	intron (NM_001284425, intron 3 of 15)	intron (NM_001284425, intron 3 of 15)	-20330	NM_001284426	25924	Hs.594535	NM_015460	ENSG00000170011	MYRIP	SLAC2-C|SLAC2C	myosin VIIA and Rab interacting protein	protein-coding
chr16	15590867	15591267	401	*	8.33624671511427	5.10425572193891	9.25735365800728	-4.1698397934975	8.48872081649429e-67	9.1522337209398e-64	peak_128	Intergenic	Intergenic	20028	NR_106761	102465252		NR_106761	ENSG00000284184	MIR6506	hsa-mir-6506	microRNA 6506	ncRNA
chr12	50066471	50066871	401	*	7.79316485945123	4.59346319502858	8.71243527477845	-4.06420060245526	1.17255885522064e-66	1.25441073499787e-63	peak_129	intron (NM_020039, intron 3 of 11)	L2a|LINE|L2	-6914	NM_001256830	41	Hs.274361	NM_001095	ENSG00000110881	ASIC1	ACCN2|ASIC|BNaC2	acid sensing ion channel subunit 1	protein-coding
chrX	13110861	13111261	401	*	7.06297682678428	2.64571540207308	8.02881444355373	-5.20750645314743	1.25336416397759e-66	1.33054247269021e-63	peak_130	Intergenic	Intergenic	-66441	NM_174901	171484	Hs.667546	NM_174901	ENSG00000187268	FAM9C	TEX39C	family with sequence similarity 9 member C	protein-coding
chr4	55549790	55550190	401	*	7.06375279335505	3.54322836895758	7.99948423424143	-4.38012690346891	1.5146758747227e-66	1.59567056558097e-63	peak_131	Intergenic	MIRb|SINE|MIR	-3081	NM_004898	9575	Hs.436975	NM_004898	ENSG00000134852	CLOCK	KAT13D|bHLHe8	clock circadian regulator	protein-coding
chr11	12054067	12054467	401	*	6.91522675074926	3.20166596848853	7.85916559090958	-4.54561144927036	1.76054933266297e-66	1.8406409898042e-63	peak_132	intron (NR_135109, intron 1 of 1)	L1M5|LINE|L1	23392	NR_135109	105376554	Hs.523483	NR_135109	ENSG00000254486	LINC02547	-	long intergenic non-protein coding RNA 2547	ncRNA
chr1	31397047	31397447	401	*	6.97622108415269	3.0759362272468	7.92708315923197	-4.6785678603025	1.95686191430071e-66	2.03050171791781e-63	peak_133	Intergenic	L2b|LINE|L2	-12530	NM_001199038	347735	Hs.270655	NM_018565	ENSG00000168528	SERINC2	FKSG84|PRO0899|TDE2|TDE2L	serine incorporator 2	protein-coding
chr5	115366236	115366636	401	*	7.66077970713629	4.59304014337052	8.57207516207245	-3.99924125846386	2.35447298712621e-66	2.42484361633098e-63	peak_134	Intergenic	Intergenic	-69782	NM_001040440	153733	Hs.436121	NM_152549	ENSG00000164221	CCDC112	MBC1	coiled-coil domain containing 112	protein-coding
chr16	75319904	75320304	401	*	7.61785379157625	4.25256237092288	8.54609978198232	-4.22942362584248	2.67455338742433e-66	2.73408696467773e-63	peak_135	intron (NM_006324, intron 5 of 6)	intron (NM_006324, intron 5 of 6)	-52097	NM_001170715	9564	Hs.479747	NM_014567	ENSG00000050820	BCAR1	CAS|CAS1|CASS1|CRKAS|P130Cas	BCAR1 scaffold protein, Cas family member	protein-coding
chr3	184172634	184173034	401	*	7.51350321761386	4.55192797285186	8.41779540591059	-3.81717961147103	2.90001521712014e-66	2.94276911793136e-63	peak_136	3' UTR (NM_004423, exon 15 of 15)	3' UTR (NM_004423, exon 15 of 15)	-2012	NM_001025205	1173	Hs.518460	NM_004068	ENSG00000161203	AP2M1	AP50|CLAPM1|mu2	adaptor related protein complex 2 subunit mu 1	protein-coding
chr5	148939718	148940118	401	*	7.03809235202168	3.36198362906336	7.98052699667564	-4.54154590485085	5.89117173853236e-66	5.93438799836612e-63	peak_137	Intergenic	MER113|DNA|hAT-Charlie	113325	NM_000024	154	Hs.2551	NM_000024	ENSG00000169252	ADRB2	ADRB2R|ADRBR|B2AR|BAR|BETA2AR	adrenoceptor beta 2	protein-coding
chr18	48827943	48828343	401	*	7.12046794130327	3.87361196178411	8.04240587629768	-4.18325689092584	6.00101437166756e-66	6.0012317997245e-63	peak_138	intron (NM_014772, intron 10 of 11)	intron (NM_014772, intron 10 of 11)	114664	NM_001190823	4092	Hs.465087	NM_005904	ENSG00000101665	SMAD7	CRCS3|MADH7|MADH8	SMAD family member 7	protein-coding
chr13	98206993	98207393	401	*	7.08715184005423	3.17310732826036	8.03848829473925	-4.74675347046319	6.40451095236382e-66	6.3586657120933e-63	peak_139	intron (NM_005766, intron 1 of 26)	intron (NM_005766, intron 1 of 26)	-1331	NR_036129	100422881		NR_036129	ENSG00000263399	MIR3170	mir-3170	microRNA 3170	ncRNA
chr3	125110582	125110982	401	*	7.44523412183374	4.20222449135305	8.3669579019493	-4.12628979196589	6.46571498884281e-66	6.3735785502518e-63	peak_140	intron (NM_001195483, intron 7 of 12)	intron (NM_001195483, intron 7 of 12)	40770	NR_049815	100847039		NR_049815	ENSG00000264986	MIR5092	-	microRNA 5092	ncRNA
chr4	8393603	8394003	401	*	7.76311323287438	4.34434307868638	8.69403389470858	-4.31628743954817	6.68928032454159e-66	6.54719241977562e-63	peak_141	intron (NM_003501, intron 10 of 17)	intron (NM_003501, intron 10 of 17)	46920	NM_003501	8310	Hs.479122	NM_003501	ENSG00000087008	ACOX3	-	acyl-CoA oxidase 3, pristanoyl	protein-coding
